Complex_Number,Phase
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
