1.000000000000000000e+00 8.570830454575773416e+00
2.601202404809619395e+00 8.741165873912866147e+00
4.202404809619238790e+00 8.914181096952427552e+00
5.803607214428857297e+00 9.089901513778213982e+00
7.404809619238476692e+00 9.268352367502210143e+00
9.006012024048095199e+00 9.449558743299451891e+00
1.060721442885771459e+01 9.633545557290240424e+00
1.220841683366733399e+01 9.820337545272105118e+00
1.380961923847695338e+01 1.000995925130391484e+01
1.541082164328657278e+01 1.020243501614483606e+01
1.701202404809619040e+01 1.039778896555076670e+01
1.861322645290580979e+01 1.059604499843113423e+01
2.021442885771542919e+01 1.079722677486910420e+01
2.181563126252504858e+01 1.100135770400823354e+01
2.341683366733466798e+01 1.120846093180885994e+01
2.501803607214428737e+01 1.141855932867774115e+01
2.661923847695390677e+01 1.163167547697420900e+01
2.822044088176352616e+01 1.184783165839680308e+01
2.982164328657314556e+01 1.206704984125395441e+01
3.142284569138276495e+01 1.228935166762280851e+01
3.302404809619238080e+01 1.251475844040014707e+01
3.462525050100200019e+01 1.274329111024971262e+01
3.622645290581161959e+01 1.297497026245019214e+01
3.782765531062123898e+01 1.320981610364846404e+01
3.942885771543085838e+01 1.344784844852252270e+01
4.103006012024047777e+01 1.368908670635907399e+01
4.263126252505009717e+01 1.393354986755048763e+01
4.423246492985971656e+01 1.418125649001619948e+01
4.583366733466933596e+01 1.443222468555375926e+01
4.743486973947895535e+01 1.468647210612469856e+01
4.903607214428857475e+01 1.494401593008071494e+01
5.063727454909819414e+01 1.520487284833567188e+01
5.223847695390781354e+01 1.546905905048912011e+01
5.383967935871743293e+01 1.573659021090706922e+01
5.544088176352705233e+01 1.600748147476599570e+01
5.704208416833667172e+01 1.628174744406610941e+01
5.864328657314629112e+01 1.655940216361998552e+01
6.024448897795591051e+01 1.684045910702301896e+01
6.184569138276552991e+01 1.712493116261182990e+01
6.344689378757514930e+01 1.741283061941745558e+01
6.504809619238476159e+01 1.770416915311969319e+01
6.664929859719438809e+01 1.799895781200948974e+01
6.825050100200400038e+01 1.829720700296622482e+01
6.985170340681362688e+01 1.859892647745677863e+01
7.145290581162323917e+01 1.890412531756348002e+01
7.305410821643286567e+01 1.921281192204818922e+01
7.465531062124247796e+01 1.952499399245959921e+01
7.625651302605210446e+01 1.984067851929127002e+01
7.785771543086171675e+01 2.015987176819785276e+01
7.945891783567134325e+01 2.048257926627688974e+01
8.106012024048095554e+01 2.080880578842397455e+01
8.266132264529058205e+01 2.113855534376891754e+01
8.426252505010019433e+01 2.147183116220071497e+01
8.586372745490982084e+01 2.180863568098917682e+01
8.746492985971943313e+01 2.214897053151109674e+01
8.906613226452905963e+01 2.249283652608920647e+01
9.066733466933867192e+01 2.284023364495146424e+01
9.226853707414829842e+01 2.319116102331946649e+01
9.386973947895791071e+01 2.354561693863361072e+01
9.547094188376753721e+01 2.390359879792346831e+01
9.707214428857714950e+01 2.426510312533170222e+01
9.867334669338677600e+01 2.463012554979963298e+01
1.002745490981963883e+02 2.499866079292304377e+01
1.018757515030060148e+02 2.537070265698637073e+01
1.034769539078156271e+02 2.574624401318392586e+01
1.050781563126252394e+02 2.612527679003636649e+01
1.066793587174348659e+02 2.650779196201096966e+01
1.082805611222444782e+02 2.689377953835420598e+01
1.098817635270541047e+02 2.728322855214496201e+01
1.114829659318637169e+02 2.767612704957697645e+01
1.130841683366733434e+02 2.807246207947887129e+01
1.146853707414829557e+02 2.847221968308040374e+01
1.162865731462925822e+02 2.887538488403299652e+01
1.178877755511021945e+02 2.928194167869352782e+01
1.194889779559118210e+02 2.969187302667922879e+01
1.210901803607214333e+02 3.010516084170233952e+01
1.226913827655310598e+02 3.052178598269279419e+01
1.242925851703406721e+02 3.094172824521722021e+01
1.258937875751502986e+02 3.136496635320235171e+01
1.274949899799599109e+02 3.179147795097120266e+01
1.290961923847695232e+02 3.222123959560013873e+01
1.306973947895791639e+02 3.265422674960448290e+01
1.322985971943887762e+02 3.309041377396125228e+01
1.338997995991983885e+02 3.352977392147641211e+01
1.355010020040080008e+02 3.397227933050461246e+01
1.371022044088176415e+02 3.441790101902921606e+01
1.387034068136272538e+02 3.486660887911001083e+01
1.403046092184368661e+02 3.531837167170646552e+01
1.419058116232464783e+02 3.577315702188336388e+01
1.435070140280561191e+02 3.623093141440683951e+01
1.451082164328657313e+02 3.669166018973716348e+01
1.467094188376753436e+02 3.715530754042601558e+01
1.483106212424849559e+02 3.762183650792470502e+01
1.499118236472945966e+02 3.809120897981023290e+01
1.515130260521042089e+02 3.856338568743576189e+01
1.531142284569138212e+02 3.903832620401204423e+01
1.547154308617234335e+02 3.951598894312593302e+01
1.563166332665330458e+02 3.999633115770231484e+01
1.579178356713426865e+02 4.047930893941513375e+01
1.595190380761522988e+02 4.096487721855363873e+01
1.611202404809619111e+02 4.145298976434911253e+01
1.627214428857715234e+02 4.194359918576770951e+01
1.643226452905811641e+02 4.243665693277459638e+01
1.659238476953907764e+02 4.293211329807414245e+01
1.675250501002003887e+02 4.342991741933147409e+01
1.691262525050100010e+02 4.393001728187945787e+01
1.707274549098196417e+02 4.443235972191580174e+01
1.723286573146292540e+02 4.493689043019432461e+01
1.739298597194388663e+02 4.544355395621442995e+01
1.755310621242484785e+02 4.595229371291227949e+01
1.771322645290581193e+02 4.646305198185729779e+01
1.787334669338677315e+02 4.697576991895716958e+01
1.803346693386773438e+02 4.749038756067427869e+01
1.819358717434869561e+02 4.800684383075634543e+01
1.835370741482965968e+02 4.852507654748367116e+01
1.851382765531062091e+02 4.904502243143519991e+01
1.867394789579158214e+02 4.956661711377547164e+01
1.883406813627254337e+02 5.008979514506383168e+01
1.899418837675350744e+02 5.061449000458760850e+01
1.915430861723446867e+02 5.114063411022019778e+01
1.931442885771542990e+02 5.166815882880489852e+01
1.947454909819639113e+02 5.219699448706514033e+01
1.963466933867735520e+02 5.272707038304127281e+01
1.979478957915831643e+02 5.325831479805390956e+01
1.995490981963927766e+02 5.379065500919356424e+01
2.011503006012023889e+02 5.432401730233598869e+01
2.027515030060120296e+02 5.485832698568204790e+01
2.043527054108216419e+02 5.539350840382125796e+01
2.059539078156312542e+02 5.592948495231729567e+01
2.075551102204408664e+02 5.646617909281367531e+01
2.091563126252504787e+02 5.700351236865736126e+01
2.107575150300601194e+02 5.754140542103810674e+01
2.123587174348697317e+02 5.807977800564055570e+01
2.139599198396793440e+02 5.861854900980616634e+01
2.155611222444889563e+02 5.915763647020150273e+01
2.171623246492985970e+02 5.969695759098922139e+01
2.187635270541082093e+02 6.023642876249783740e+01
2.203647294589178216e+02 6.077596558038585073e+01
2.219659318637274339e+02 6.131548286529559277e+01
2.235671342685370746e+02 6.185489468299195437e+01
2.251683366733466869e+02 6.239411436498058094e+01
2.267695390781562992e+02 6.293305452960014890e+01
2.283707414829659115e+02 6.347162710358264803e+01
2.299719438877755522e+02 6.400974334407561628e+01
2.315731462925851645e+02 6.454731386111957647e+01
2.331743486973947768e+02 6.508424864057438697e+01
2.347755511022043891e+02 6.562045706748669716e+01
2.363767535070140298e+02 6.615584794989143802e+01
2.379779559118236421e+02 6.669032954303978045e+01
2.395791583166332543e+02 6.722380957404514845e+01
2.411803607214428666e+02 6.775619526693908767e+01
2.427815631262525073e+02 6.828739336812856209e+01
2.443827655310621196e+02 6.881731017224535663e+01
2.459839679358717319e+02 6.934585154837890286e+01
2.475851703406813442e+02 6.987292296668232439e+01
2.491863727454909849e+02 7.039842952534269216e+01
2.507875751503005972e+02 7.092227597790487437e+01
2.523887775551102095e+02 7.144436676093877736e+01
2.539899799599198218e+02 7.196460602203963219e+01
2.555911823647294625e+02 7.248289764815010017e+01
2.571923847695390464e+02 7.299914529419322662e+01
2.587935871743486587e+02 7.351325241200503058e+01
2.603947895791583278e+02 7.402512227955475055e+01
2.619959919839679401e+02 7.453465803044113613e+01
2.635971943887775524e+02 7.504176268365267788e+01
2.651983967935871647e+02 7.554633917357929818e+01
2.667995991983967770e+02 7.604829038026295507e+01
2.684008016032063892e+02 7.654751915987453970e+01
2.700020040080160015e+02 7.704392837540383709e+01
2.716032064128256138e+02 7.753742092754953319e+01
2.732044088176352830e+02 7.802789978579582453e+01
2.748056112224448952e+02 7.851526801966187463e+01
2.764068136272545075e+02 7.899942883011067352e+01
2.780080160320641198e+02 7.948028558110299002e+01
2.796092184368737321e+02 7.995774183128261825e+01
2.812104208416833444e+02 8.043170136577829510e+01
2.828116232464929567e+02 8.090206822810824860e+01
2.844128256513025690e+02 8.136874675217244146e+01
2.860140280561122381e+02 8.183164159431800044e+01
2.876152304609218504e+02 8.229065776546296718e+01
2.892164328657314627e+02 8.274570066326344886e+01
2.908176352705410750e+02 8.319667610430883542e+01
2.924188376753506873e+02 8.364349035633038909e+01
2.940200400801602996e+02 8.408605017040737550e+01
2.956212424849699119e+02 8.452426281315604228e+01
2.972224448897795241e+02 8.495803609888538688e+01
2.988236472945891933e+02 8.538727842170462168e+01
3.004248496993988056e+02 8.581189878756677558e+01
3.020260521042084179e+02 8.623180684623272896e+01
3.036272545090180301e+02 8.664691292314010695e+01
3.052284569138276424e+02 8.705712805116138497e+01
3.068296593186372547e+02 8.746236400223570229e+01
3.084308617234468670e+02 8.786253331885839657e+01
3.100320641282564793e+02 8.825754934541294006e+01
3.116332665330660916e+02 8.864732625932944643e+01
3.132344689378757607e+02 8.903177910205421597e+01
3.148356713426853730e+02 8.941082380981454492e+01
3.164368737474949853e+02 8.978437724416356502e+01
3.180380761523045976e+02 9.015235722228945292e+01
3.196392785571142099e+02 9.051468254707343419e+01
3.212404809619238222e+02 9.087127303688161817e+01
3.228416833667334345e+02 9.122204955507501722e+01
3.244428857715430468e+02 9.156693403922278662e+01
3.260440881763527159e+02 9.190584953000362134e+01
3.276452905811623282e+02 9.223872019978026060e+01
3.292464929859719405e+02 9.256547138083232085e+01
3.308476953907815528e+02 9.288602959323280572e+01
3.324488977955911650e+02 9.320032257235368434e+01
3.340501002004007773e+02 9.350827929598615640e+01
3.356513026052103896e+02 9.380983001106139341e+01
3.372525050100200019e+02 9.410490625995767289e+01
3.388537074148296711e+02 9.439344090638012119e+01
3.404549098196392833e+02 9.467536816079908135e+01
3.420561122244488956e+02 9.495062360543413149e+01
3.436573146292585079e+02 9.521914421876995505e+01
3.452585170340681202e+02 9.548086839959142935e+01
3.468597194388777325e+02 9.573573599052470229e+01
3.484609218436873448e+02 9.598368830107214933e+01
3.500621242484969571e+02 9.622466813012835019e+01
3.516633266533066262e+02 9.645861978796548897e+01
3.532645290581162385e+02 9.668548911767594234e+01
3.548657314629258508e+02 9.690522351606071538e+01
3.564669338677354631e+02 9.711777195395254125e+01
3.580681362725450754e+02 9.732308499596229012e+01
3.596693386773546877e+02 9.752111481963846984e+01
3.612705410821643000e+02 9.771181523402894697e+01
3.628717434869739122e+02 9.789514169763525331e+01
3.644729458917835245e+02 9.807105133574935962e+01
3.660741482965931937e+02 9.823950295716360870e+01
3.676753507014028060e+02 9.840045707024471255e+01
3.692765531062124182e+02 9.855387589836310269e+01
3.708777555110220305e+02 9.869972339466886524e+01
3.724789579158316428e+02 9.883796525620667239e+01
3.740801603206412551e+02 9.896856893736149630e+01
